,number,id,link,title,address,price
131,12,210881689,https://www.moyareklama.by/single/ad/210881689,"
2-ком. квартира 46 м², 5/5 эт.
            
","Центральный р-н, ул. Портовая, д. 10а","
59 000 р. 1 282,61  р./м²
"
132,13,210881685,https://www.moyareklama.by/single/ad/210881685,"
2-ком. квартира 51,5 м², 2/9 эт.
            
","Центральный р-н, ул. Мазурова, д. 18","
110 522 р. 2 146,06  р./м²
"
133,14,210881675,https://www.moyareklama.by/single/ad/210881675,"
3-ком. квартира 61,6 м², 4/5 эт.
            
","Советский р-н, ул. Братьев Лизюковых, д. 8","
90 500 р. 1 470,35  р./м²
"
134,15,209682029,https://www.moyareklama.by/single/ad/209682029,"
2-ком. квартира 62,4 м², 12/18 эт.
            
","Центральный р-н, ул. Сожская, д. 5","
128 000 р. 2 050,95  р./м²
"
135,16,210771919,https://www.moyareklama.by/single/ad/210771919,"
3-ком. квартира 77 м², 13/14 эт.
            
","Центральный р-н, ул. Советская, д. 142А","
144 000 р. 1 870,13  р./м²
"
136,17,210881612,https://www.moyareklama.by/single/ad/210881612,"
2-ком. квартира 38,3 м², 1/5 эт.
            
","Железнодорожный р-н, ул. Кожара, д. 10 (ост. ""Рембыттехника"")","
67 480 р. 1 761,88  р./м²
"
137,18,210881587,https://www.moyareklama.by/single/ad/210881587,"
3-ком. квартира 68 м², 8/9 эт.
            
","Новобелицкий р-н, ул. Ильича, д. 91 (35-й микрорайон)","
95 000 р. 1 397,06  р./м²
"
138,19,210881589,https://www.moyareklama.by/single/ad/210881589,"
2-ком. квартира 58,9 м², 8/10 эт.
            
","Центральный р-н, ул. Мазурова, д. 15","
127 570 р. 2 165,87  р./м²
"
139,20,210881545,https://www.moyareklama.by/single/ad/210881545,"
2-ком. квартира 54,1 м², 1/5 эт.
            
","Гомельский р-н, пос. Урицкое, ул. Мира, д. 15","
84 529 р. 1 562,46  р./м²
"
140,1,210812503,https://www.moyareklama.by/single/ad/210812503,"
1-ком. квартира 45 м², 2/5 эт.
            
","Гомельский р-н, пос. Ченки, ул. Севруковская, д. 6 (Севруки)","
100 000 р. 2 222,22  р./м²
"
141,2,210880818,https://www.moyareklama.by/single/ad/210880818,"
3-ком. квартира 67,1 м², 4/5 эт.
            
","Новобелицкий р-н, пос. Ченки, ул. Севруковская, д. 3А (остановка деревня Севруки)","
126 400 р. 1 883,76  р./м²
"
142,3,210880982,https://www.moyareklama.by/single/ad/210880982,"
4-ком. квартира 81 м², 4/9 эт.
            
","Железнодорожный р-н, ул. 50лет Гомсельмаш, д. 4","
134 000 р. 1 654,32  р./м²
"
143,4,210880967,https://www.moyareklama.by/single/ad/210880967,"
1-ком. квартира 38 м², 13/18 эт.
            
","Советский р-н, ул. Пенязькова","
64 000 р. 1 684,21  р./м²
"
144,5,210880946,https://www.moyareklama.by/single/ad/210880946,"
3-ком. квартира 72 м², 7/9 эт.
            
","Центральный р-н, ул. Головацкого, д. 119 (Головацкого)","
165 750 р. 2 302,08  р./м²
"
145,6,210880928,https://www.moyareklama.by/single/ad/210880928,"
2-ком. квартира 45,3 м², 4/4 эт.
            
","Железнодорожный р-н, ул. Чонгарской дивизии, д. 3 (Чонгарской дивизии)","
66 490 р. 1 469,39  р./м²
"
146,7,210880921,https://www.moyareklama.by/single/ad/210880921,"
2-ком. квартира 54,9 м², 5/10 эт.
            
","Советский р-н, ул. Пенязькова, д. 27 (Серегина)","
132 550 р. 2 414,39  р./м²
"
147,8,210880911,https://www.moyareklama.by/single/ad/210880911,"
2-ком. квартира 41,4 м², 1/5 эт.
            
","Советский р-н, пр-т Октября, д. 18 (остановка ""Проспект Октября"")","
63 000 р. 1 522,47  р./м²
"
148,9,210784419,https://www.moyareklama.by/single/ad/210784419,"
2-ком. квартира 51,9 м², 4/9 эт.
            
","Центральный р-н, ул. Головацкого, д. 120","
121 000 р. 2 331,41  р./м²
"
149,10,210880874,https://www.moyareklama.by/single/ad/210880874,"
1-ком. квартира 30,2 м², 5/5 эт.
            
","Центральный р-н, ул. Советская, д. 72","
61 250 р. 2 030,16  р./м²
"
150,11,210637647,https://www.moyareklama.by/single/ad/210637647,"
2-ком. квартира 56,5 м², 3/3 эт.
            
","Гомельский р-н, д. Бобовичи, ул. Дружбы","
55 000 р. 973,45  р./м²
"
151,12,210880772,https://www.moyareklama.by/single/ad/210880772,"
1-ком. квартира 38 м², 17/18 эт.
            
","Советский р-н, ул. Пенязькова","
64 000 р. 1 684,21  р./м²
"
152,13,210880777,https://www.moyareklama.by/single/ad/210880777,"
1-ком. квартира 36,2 м², 3/5 эт.
            
","Железнодорожный р-н, ул. Ломоносова, д. 103","
36 345 р. 1 004,01  р./м²
"
153,14,210843193,https://www.moyareklama.by/single/ad/210843193,"
3-ком. квартира 65 м², 4/9 эт.
            
","Железнодорожный р-н, ул. 50 лет Гомсельмаша, д. 26","
91 000 р. 1 400  р./м²
"
154,15,210343586,https://www.moyareklama.by/single/ad/210343586,"
3-ком. квартира 68,7 м², 8/9 эт.
            
","г. Речица, ул. Наумова, д. 26 (Фрунзе)","
100 000 р. 1 455,60  р./м²
"
155,16,210880619,https://www.moyareklama.by/single/ad/210880619,"
2-ком. квартира 57,7 м², 4/5 эт.
            
","Гомельский р-н, пос. Юбилейный","
96 824 р. 1 678,06  р./м²
"
156,17,210880621,https://www.moyareklama.by/single/ad/210880621,"
3-ком. квартира 82 м², 1/2 эт.
            
","Центральный р-н, б-р Гомельская правда","
110 000 р. 1 341,46  р./м²
"
157,18,210880618,https://www.moyareklama.by/single/ad/210880618,"
3-ком. квартира 84,5 м², 1/4 эт.
            
","Центральный р-н, пр-т Ленина, д. 24","
163 350 р. 1 933,14  р./м²
"
158,19,210322165,https://www.moyareklama.by/single/ad/210322165,"
2-ком. квартира 44,2 м², 1/5 эт.
            
","Новобелицкий р-н, ул. Головачёва, д. 1","
54 180 р. 1 225,79  р./м²
"
159,20,210846650,https://www.moyareklama.by/single/ad/210846650,"
1-ком. квартира 31,3 м², 10/10 эт.
            
","Железнодорожный р-н, ул. Маневича, д. 26","
60 000 р. 1 915,10  р./м²
"
160,1,210850039,https://www.moyareklama.by/single/ad/210850039,"
2-ком. квартира 41,3 м², 2/4 эт.
            
","Железнодорожный р-н, ул. Старочерниговская, д. 49 (Рембыттехника)","
87 000 р. 2 106,54  р./м²
"
161,2,210849867,https://www.moyareklama.by/single/ad/210849867,"
1-ком. квартира 42 м², 2/10 эт.
            
","Центральный р-н, ул. Головацкого, д. 140 (Головацкого)","
96 700 р. 2 302,38  р./м²
"
162,3,210850533,https://www.moyareklama.by/single/ad/210850533,"
1-ком. квартира 20,2 м², 7/9 эт.
            
","Новобелицкий р-н, ул. Черниговская, д. 34 (1 школа)","
39 300 р. 1 945,54  р./м²
"
163,4,210850420,https://www.moyareklama.by/single/ad/210850420,"
3-ком. квартира 49,4 м², 5/5 эт.
            
","Железнодорожный р-н, ул. Советская, д. 127 (Горэлектротранспорт)","
75 000 р. 1 518,22  р./м²
"
164,5,210850594,https://www.moyareklama.by/single/ad/210850594,"
2-ком. квартира 49,9 м², 2/5 эт.
            
","Железнодорожный р-н, ул. Богданова, д. 18","
78 000 р. 1 563,13  р./м²
"
165,6,210852172,https://www.moyareklama.by/single/ad/210852172,"
2-ком. квартира 52,6 м², 3/3 эт.
            
","Гомельский р-н, аг. Терешковичи, ул. Центральная, д. 5","
39 525 р. 751,43  р./м²
"
166,7,210551498,https://www.moyareklama.by/single/ad/210551498,"
1-ком. квартира 29 м², 1/9 эт.
            
","Железнодорожный р-н, пр-т Космонавтов, д. 96 (Молодежная)","
43 000 р. 1 482,76  р./м²
"
167,8,210225620,https://www.moyareklama.by/single/ad/210225620,"
2-ком. квартира 56 м², 4/4 эт.
            
","Центральный р-н, ул. Ирининская, д. 23 (Карповича)","
106 000 р. 1 892,86  р./м²
"
168,9,210852986,https://www.moyareklama.by/single/ad/210852986,"
Студия 16 м², 4/4 эт.
            
","Железнодорожный р-н, ул. Федюнинского, д. 29","
18 500 р. 1 156,25  р./м²
"
169,10,210686497,https://www.moyareklama.by/single/ad/210686497,"
1-ком. квартира 29,2 м², 7/9 эт.
            
","Советский р-н, ул. 60 лет СССР, д. 27 (мкр Любенский)","
42 000 р. 1 440,82  р./м²
"
170,11,210761365,https://www.moyareklama.by/single/ad/210761365,"
4-ком. квартира 81,4 м², 3/9 эт.
            
","Железнодорожный р-н, ул. Новополесская, д. 36","
159 000 р. 1 953,80  р./м²
"
171,12,210489410,https://www.moyareklama.by/single/ad/210489410,"
1-ком. квартира 43 м², 5/9 эт.
            
","Центральный р-н, ул. Мазурова, д. 127 (Ледовый дворец)","
81 500 р. 1 895,35  р./м²
"
172,13,210026913,https://www.moyareklama.by/single/ad/210026913,"
4-ком. квартира 83,6 м², 8/9 эт.
            
","Центральный р-н, ул. Мазурова (Дружба)","
"
173,14,210880375,https://www.moyareklama.by/single/ad/210880375,"
1-ком. квартира 35,5 м², 4/5 эт.
            
","Центральный район, ул. Комсомольская, д. 5","
84 563,50 р. 2 385,43  р./м²
"
174,15,210880374,https://www.moyareklama.by/single/ad/210880374,"
1-ком. квартира 29,7 м², 8/9 эт.
            
","Советский район, ул. Барыкина, д. 163 (ТЦ ""Мебельный квартал"")","
33 825,40 р. 1 137,37  р./м²
"
175,16,210407705,https://www.moyareklama.by/single/ad/210407705,"
5-ком. квартира 86,9 м², 2/5 эт.
            
","Добрушский р-н, г. Добруш, ул. Полевая, д. 40 (ост. ""Мелиоратор"")","
70 000 р. 805,71  р./м²
"
176,17,210880098,https://www.moyareklama.by/single/ad/210880098,"
2-ком. квартира 52 м², 4/9 эт.
            
","Советский р-н, ул. Б.Хмельницкого, д. 112 (Монумент воинам интернацоналистам)","
91 000 р. 1 750  р./м²
"
177,18,210880045,https://www.moyareklama.by/single/ad/210880045,"
3-ком. квартира 69,2 м², 2/9 эт.
            
","г. Мозырь, ул. Малинина, д. 1 (м-н ""Мартин"")","
72 300 р. 1 044,95  р./м²
"
178,19,210880028,https://www.moyareklama.by/single/ad/210880028,"
2-ком. квартира 55 м², 8/13 эт.
            
","г. Мозырь, ул. Советская, д. 132","
62 660 р. 1 138,86  р./м²
"
179,20,210880029,https://www.moyareklama.by/single/ad/210880029,"
1-ком. квартира 44,7 м², 10/10 эт.
            
","Центральный р-н, ул. Чечерская, д. 92 (микрорайон Клёнковский)","
113 740 р. 2 544,52  р./м²
"
180,1,210880027,https://www.moyareklama.by/single/ad/210880027,"
2-ком. квартира 44,5 м², 6/10 эт.
            
","Центральный р-н, ул. Макаенка, д. 29","
76 230 р. 1 713,03  р./м²
"
181,2,210879906,https://www.moyareklama.by/single/ad/210879906,"
3-ком. квартира 65,1 м², 8/9 эт.
            
","Советский р-н, пр-т Речицкий, д. 87/1","
123 840 р. 1 902,30  р./м²
"
182,3,210879842,https://www.moyareklama.by/single/ad/210879842,"
1-ком. квартира 30 м², 6/9 эт.
            
","Советский р-н, ул. Междугородняя, д. 4","
56 870 р. 1 895,67  р./м²
"
183,4,210879830,https://www.moyareklama.by/single/ad/210879830,"
2-ком. квартира 49 м², 2/5 эт.
            
","Советский р-н, пр-т Октября, д. 79 (ун-т Сухого, МИТСО, Областная бол.)","
64 000 р. 1 306,12  р./м²
"
184,5,210879810,https://www.moyareklama.by/single/ad/210879810,"
1-ком. квартира 30 м², 3/4 эт.
            
","Гомельский р-н, г. Речица, ул. Интернациональная, д. 2","
48 480 р. 1 616  р./м²
"
185,6,210806104,https://www.moyareklama.by/single/ad/210806104,"
1-ком. квартира 30,9 м², 3/5 эт.
            
","Железнодорожный р-н, гп Костюковка, ул. Первомайская, д. 11","
46 000 р. 1 488,67  р./м²
"
186,7,210540660,https://www.moyareklama.by/single/ad/210540660,"
2-ком. квартира 46 м², 9/9 эт.
            
","Железнодорожный р-н, ул. Маневича, д. 4","
81 763 р. 1 776,30  р./м²
"
187,8,210879420,https://www.moyareklama.by/single/ad/210879420,"
3-ком. квартира 64,5 м², 5/10 эт.
            
","Советский р-н, ул. Иверская, д. 2 (Октябрь)","
101 000 р. 1 565,89  р./м²
"
188,9,210879417,https://www.moyareklama.by/single/ad/210879417,"
2-ком. квартира 51,1 м², 2/3 эт.
            
","Гомельский р-н, пос. Зябровка, ул. Виктора Оськина, д. 160","
34 000 р. 665,36  р./м²
"
